

Le Havre 185972

Sainte-Adresse 8310
La Roquette 196
Betteville 498
Amfreville-sous-les-Monts 498
Amfreville-les-Champs 395
Les Damps 999
Dampsmesnil 216
Smermesnil 480
Bosc-Mesnil 220
Bosc-Benard-Crescy 349
La Neuville-du-Bosc 388
Le Bourg-Saint-Leonard 388

Saint-Leonard 1738

Fecamp 22003
Senneville-sur-Fecamp 649
Vesly 649
Basly 688
Saint-Ouen-sous-Bailly 190
Les Authieux-du-Puits 72
Les Authieux-Papion 75
Les Authieux-sur-Calonne 301
Les Authieux-sur-le-Port-Saint-Ouen 1203
Parville 292
Carville 313
Pretot-Vicquemare 138
Vicques 53
Le Mesnil-Benoist 47
Le Mesnil-Bacley 185
Greny 136
Negreville 752
Lingreville 945
Caumont 1043
Chaumont 146
Beaumontel 749

Beaumont-le-Roger 2981
Beaumesnil 670
Landepereuse 258
Broglie 1190
Courtonne-les-Deux-Eglises 566

Lisieux 24473

Saint-Desir 1768
Saint-Denis-des-Monts 188
Saint-Denis-le-Gast 498
Saint-Vincent-des-Bois 282
Saint-Vincent-du-Boulay 282
La Chapelle-du-Bois-des-Faulx 482
La Chapelle-Biche 460
Maheru 266
Angerville-l'Orcher 1451
Virville 265
Mirville 302
Nointot 1113
Saint-Antoine-la-Foret 967

Bolbec 13133
Foulbec 492
Houlbec-Cocherel 1378
La Chapelle-Reanville 1067
Saint-Etienne-sous-Bailleul 341
Fontaine-sous-Jouy 842
Fontaine-Heudebourg 611
Heudebouville 743
Venables 755
Maletable 119
Male 776

Aumale 2705
Saint-Denis-le-Thiboult 502
Saint-Denis-le-Vetu 610
Saint-Denis-de-Villenette 131
Saint-Denis-de-Mailloc 334
Saint-Denis-de-Mere 840

Conde-sur-Noireau 6364
Montilly-sur-Noireau 778
Caligny 894
Folligny 801
La Haye-Pesnel 1379
La Haye-Aubree 269

La Mailleraye-sur-Seine 1916

Le Trait 5506
Le Troncq 141
Le Mesnil-Ozenne 141
Le Mesnil-Opac 226
Moyon 916
Le Mesnil-Patry 226
Mesnil-Panneville 531
Colmesnil-Manneville 144
Mesnil-Mauger 237
Bernieres-le-Patry 525
Aunay-les-Bois 145
Sept-Meules 165
Sept-Vents 380
Irreville 357
Aubry-le-Panthou 94
Aubry-en-Exmes 250
Exmes 355
Etienville 355
Bernienville 262
Bernieres-sur-Seine 260
Yville-sur-Seine 447
Crosville-sur-Scie 250
Colombiers 335
Colombieres 237
Civieres 237
Melamare 759

Marigny 2008

Parigny 1751
Reffuveille 507
Le Teilleul 1422
Le Tilleul 599
Le Tilleul-Lambert 155
Menil-Vin 62
Barou-en-Auge 84
Fresnay-le-Samson 110
Fresne-le-Plan 517
Joue-du-Plain 206
Saint-Ouen-de-Pontcheuil 105
Saint-Germain-de-Clairefeuille 171
Saint-Germain-de-Livet 612
Saint-Julien-sur-Sarthe 612
Saint-Ouen-sur-Iton 851
Saint-Ouen-sur-Maire 106
Bazoques 142
Saint-Marcouf 106

Saint-Marcel 5288
Saint-Just 1391
Saane-Saint-Just 148
Foulognes 186
Coulombs 288
Le Menil-Berard 69
Le Menil-Brout 184
La Foret-Auvray 184
La Fresnaye-au-Sauvage 194
La Sauvagere 928
La Selle-la-Forge 1320
Forges 253
Saint-Georges-de-la-Riviere 217
Saint-Georges-de-Livoye 182
Saint-Georges-en-Auge 88
Saint-Victor-sur-Avre 74
Saint-Vigor-des-Monts 289
Sainte-Marie-du-Mont 819
Sainte-Marie-au-Bosc 289
Sainte-Marguerite-sur-Mer 519
Sainte-Marguerite-sur-Fauville 268
Muids 887
Saint-Sebastien-de-Raids 286

Saint-Sebastien-de-Morsent 4297
Preaux-Saint-Sebastien 46
Fontaine-Henry 536
Fontaine-le-Pin 298
Fontaine-la-Louvet 298
Bonneville-la-Louvet 696
Genneville 627
Fourneville 367
Saint-Gatien-des-Bois 1230
Saint-Jean-des-Bois 182
Saint-Jean-du-Corail-des-Bois 73
Sept-Freres 391
Sept-Forges 287
Vendes 287
Vendeuvre 763
Condeau 334
Conteville 765
Esteville 385
Vasteville 899
Sarceaux 899
Farceaux 287
Neuilly-la-Foret 467
Fleury-la-Foret 265
Saint-Patrice-de-Claids 166
Saint-Paul-de-Fourques 184
Saint-Paul 575
Saint-Pair 208

Saint-Pair-sur-Mer 3741

Granville 14289

Donville-les-Bains 3466
Veauville-les-Baons 737
Ectot-les-Baons 389
Ecretteville-les-Baons 432
Grandcourt 343

Grandcamp-Maisy 1920
Grandchamp-le-Chateau 73
Blangy-le-Chateau 851
Boissey-le-Chatel 724
Saint-Denis-d'Aclon 202
Saint-Roch-sur-Egrenne 202
Saint-Victor-de-Chretienville 417
Saint-Christophe-de-Chaulieu 98
Saint-Christophe-sur-Conde 372
Saint-Christophe-sur-Avre 160
Saint-Pierre-du-Jonquet 160
Saint-Floxel 425
Saint-Jean-des-Essartiers 160
Saint-Jean-des-Champs 1144
Saint-Ouen-des-Champs 306

Saint-Martin-des-Champs 2163
Saint-Philbert-des-Champs 640
Saint-Philbert-sur-Orne 128
Saint-Philbert-sur-Risle 832
Martot 453
Lintot 453
Lintot-les-Bois 186
Laulne 186
Mobecq 261

Bricquebec 4475
Bricquebosq 454

Brix 1984
Brillevast 305
Tollevast 1196
Martinvast 1152
Hardinvast 826
Sottevast 1232
Saint-Joseph 753
Saint-Jouin 207

Saint-Jouin-Bruneval 1617
Varenguebec 299
Herenguerville 131
Fesques 131
Tosny 598

Gasny 3093
Sainte-Genevieve-les-Gasny 732
Saint-Pierre-la-Garenne 921
Le Pin-la-Garenne 652
Bazincourt-sur-Epte 609
Chateau-sur-Epte 693
Litteau 225

Le Molay-Littry 2790
Saon 226
Saonnet 177
Saint-Martin-du-Mesnil-Oury 96
Saint-Germain-de-Martigny 96
Rubercy 96

Percy 2236
Percy-en-Auge 239
La Houssaye 179
La Houssaye-Beranger 507
Clarbec 286
Marbeuf 317
Barbery 554
Barbeville 181
Gourbesville 159
Manerbe 527
Ranes 982
Le Mesnil-au-Val 564
Le Mesnil-au-Grain 59
Saint-Eustache-la-Foret 1210
Yvecrique 653
La Crique 292
La Perriere 292
La Pernelle 267

Lessay 1800

Creances 2052
Ancteville 200

Octeville 16951

Cherbourg-Octeville 26655

Octeville-sur-Mer 4949

Fontaine-la-Mallet 2640

Montivilliers 16706
Fontenay 1069
Fontenay-sur-Mer 181
Fontenay-le-Pesnel 980
Avenay 423
Fontenay-le-Marmion 1530

May-sur-Orne 1795
Amaye-sur-Orne 730

Fleury-sur-Orne 4457

Blainville-sur-Orne 4598

Herouville-Saint-Clair 24258
Bordeaux-Saint-Clair 582
Saint-Clair-sur-les-Monts 570
Epinay-sur-Duclair 499

Duclair 4248
Sainte-Marguerite-sur-Duclair 1554
Sainte-Marie-des-Champs 1561
Sainte-Marie-du-Bois 56
Crosville-sur-Douve 60
Liesville-sur-Douve 158
La Villette 158
Herouvillette 1168
Capelle-les-Grands 373
Gauciel 885
Gauville 482
Veauville-les-Quelles 104
Vaunoise 104
Aunou-sur-Orne 263
Caumont-sur-Orne 78
Saint-Aubert-sur-Orne 131
Menil-Hubert-sur-Orne 375
Asnieres-en-Bessin 59
Saint-Ouen-des-Besaces 265
Saint-Martin-des-Besaces 1105
La Lande-sur-Drome 64
La Lande-sur-Eure 159
Le Landin 162
Lore 162
Lorleau 146
Dorceau 387
Remalard 1268
La Chapelle-Montligeon 727
Reveillon 297
Quevillon 631
Placy 134
Carolles 558
Foucart 326
Foucarville 137
La Trinite-des-Laitiers 103
Macey 103
Mace 481
Saint-Maclou-la-Briere 442
Saint-Maclou 487
Aclou 237

Brionne 4288
Bion 452
Penly 326
Resenlieu 206
Saint-Vigor-des-Mezerets 206

Gace 2163
Pace 331
Bouce 629
Louce 85
Benesville 147
Trois-Monts 321
Le Bu-sur-Rouvres 85

Tourouvre 1667
Bresolettes 21
Bretteville 1036

Blangy-sur-Bresle 3527
Dangy 619
Dangu 619
Perriers-la-Campagne 335
Banneville-la-Campagne 91
Biniville 91
Mehoudin 110
Nehou 445
Manehouville 190
Auberville-la-Renault 356
Avremesnil 900
Auquemesnil 252
Saint-Pierre-des-Ifs 404
Saint-Nicolas-de-Pierrepont 259
Saint-Pierre-Langers 404
Saint-Pierre-la-Vieille 367
Henouville 1247
Ermenouville 172
Sainte-Marthe 475
Limesy 1405
Massy 282
Lassy 342

Vassy 1734
Sassy 190
Ussy 848
Villiers-en-Desoeuvre 848

Potigny 1740
Aubigny 335
Baubigny 169
La Bigne 181
Saint-Ouen-le-Mauger 178
Saint-Ouen-de-la-Cour 68
Saint-Germain-de-la-Coudre 814
Honguemare-Guenouville 650
Ponts 464
Montsurvent 283
Surville 773
Surtauville 371
Montaure 1127
Pontaubault 457
Lenault 153
La Poterie-au-Perche 153
La Poterie-Mathieu 138
Bellou-sur-Huisne 460
Olendon 177
Canouville 259

Canon 4926
Airan 728
Moult 1179
Moulines 294
Moulineaux 907
Sahurs 1142
Saint-Thurien 209
Saint-Etienne-la-Thillaye 462
La Heuniere 251
La Houblonniere 244
Le Plessis-Sainte-Opportune 244
Cambremer 1165
Repentigny 95
Formentin 216
Ormes 404
Pullay 404
Tilly-sur-Seulles 1311
Conde-sur-Seulles 215
Villebadin 135
Fort-Moville 334
Epaney 334
Epaignes 1228
Chaignes 270
Poilley 689
Ouville-la-Bien-Tournee 258
Planquery 258
Lanquetot 1034
Bouquetot 883
Neuville-sur-Touques 249
Bonneville-sur-Touques 369
Maniquerville 309
Coigny 209
Chambord 209
Chambois 479
Meautis 657
Autigny 233
Corneville-la-Fouquetiere 86
Fouqueville 446
Lapenty 444
Champenard 172
Champeaux 379
Les Champeaux 118
Manvieux 118
Bosc-Renoult-en-Ouche 146
Le Bosc-Renoult 247

Le Bosc-Roger-en-Roumois 3151
Epreville-en-Roumois 342
Genets 454
Les Genettes 130
Le Guislain 130
Le Grais 180

Le Grand-Quevilly 26522

Le Petit-Quevilly 22691

Petit-Couronne 8761

Grand-Couronne 9569
Val-de-la-Haye 805

Val-de-Reuil 13824

Le Vaudreuil 3612
Le Vast 301
Saint-Vaast-du-Val 309
Saint-Vaast-sur-Seulles 132
Amaye-sur-Seulles 172
Joganville 86
Banville 610
Amblie 305
Cambes-en-Plaine 1550
La Cambe 542
La Caine 96
La Chaussee 300
Saussey 521
Ecausseville 89
Brullemail 98
Rully 219
Castilly 259
Billy 331
Tilly 543
Sartilly 1318
La Rochelle-Normande 253
La Roche-Mabile 131
Beuvron-en-Auge 245
Montreuil-en-Auge 56
Montreuil-en-Caux 390
Saint-Ouen-du-Breuil 694
Crasville-la-Rocquefort 278
Rocquefort 275
Courdemanche 503
Le Fresne-Camilly 828
Greville-Hague 736
Sainte-Croix-Hague 624
Sainte-Croix-sur-Orne 78
Saint-Denis-Maisoncelles 78
Aizier 137
Asnieres 218
Cuves 374
Bonsmoulins 218
Contremoulins 218
Bois-Arnault 665
Saint-Arnoult 1301

Caudebec-en-Caux 2408
Maulevrier-Sainte-Gertrude 935
Sainte-Genevieve 326
Basseneville 273
Le Renouard 202
Le Hanouard 278
Le Ham 353
Juvigny-sur-Seulles 59
Monchy-sur-Eu 507
Ranchy 164
Canchy 195
Bricqueville 115
Dampierre 115
Dompierre 352
Limpiville 348
Yebleron 1374
Gueron 248
Feuguerolles 161
Feugeres 286
Ronfeugerai 334
Saint-Vaast-Dieppedalle 334

Dieppe 35707

Rouxmesnil-Bouteilles 1843

Hautot-sur-Mer 2193

Offranville 3840
Ambrumesnil 466
Belmesnil 438
Annouville-Vilmesnil 394
Colomby-sur-Thaon 433
Gatteville-le-Phare 583
Hattenville 562
Ablon 1094
Habloville 274
Hautot-le-Vatois 274
Hautot-sur-Seine 356
Donnay 196
Sainte-Honorine-la-Chardonne 678

Athis-de-l'Orne 2605

Bretteville-l'Orgueilleuse 2298

Bretteville-sur-Odon 4320
Tourville-sur-Odon 1112
Grainville-sur-Odon 1010
Mondrainville 427
Paluel 427
Rouelle 215
La Haute-Chapelle 614

Domfront 4402
Amfreville 1198
Sallenelles 304
Sallen 244
Balleroy 871
Royville 238
Rouge-Perriers 238
Ecardenville-la-Campagne 322
Barc 811
Harcourt 955
Le Bec-Thomas 231
Le Bec-Hellouin 433
Le Bois-Hellain 212
Le Plessis-Hebert 369
Manneville-la-Pipard 369
Le Tilleul-Othon 298
Bailleul-Neuville 187
Bailleul-la-Vallee 132
Beny-sur-Mer 332
Graye-sur-Mer 622
Trelly 562
Saint-Martin-de-la-Lieue 941
Saint-Martin-de-Mieux 373
Saint-Gilles-des-Marais 92
Saint-Germain-des-Angles 253
Tribehou 507
Quettehou 1508

Saint-Vaast-la-Hougue 2144
Saint-Wandrille-Rancon 1194
Anneville-en-Saire 330
Montfarville 876
Morville 269
Tamerville 591

Valognes 7873
Vaudeloges 160
Eroudeville 249
Guitry 249

Pitres 2339
Poses 1163
Rosel 585
Selles 418
Campigny 846
Champignolles 30
Boece 105
Bonnoeil 110
Le Mesnil-Simon 169
Le Mesnil-Garnier 239
Le Mesnil-Gilbert 159
Quineville 297
Cleville 282
Imbleville 279
Golleville 174
Livaie 171

Livarot 2656
Roiville 122
Sainte-Honorine-de-Ducy 122
Sainte-Honorine-du-Fay 1145
Evrecy 1365
Quievrecourt 436
Sainte-Helene-Bondeville 697
Saint-Senier-sous-Avranches 1051
Chamblac 399
Damblainville 197
Le Tremblay-Omonville 281
Le Grand-Celland 502
Saint-Loyer-des-Champs 371
Notre-Dame-de-Courson 372
Plomb 372
Froberville 840
Lamberville 177
Mauny 177
Boitron 221
Le Detroit 93
Bois-Himont 403
Vimont 543

Vimoutiers 3964
Graval 103
Varaville 850
Intraville 202
Courmenil 100
Menilles 1457
Cramenil 165
Fresnay-le-Long 243
Fresne-la-Mere 439
Fresney 218
Boisney 320
Treauville 647
Sideville 501
Cideville 281
Pleine-Seve 111
Cheffreville-Tonnencourt 181
Piencourt 140
Jumelles 272
Deux-Jumeaux 72
Preaux-Bocage 116
Frichemesnil 395
Le Luot 180
Mouflaines 116
Eraines 241
Menil-Hermei 181
Saint-Loup-Hors 299
Saint-Saire 484
Saint-Laurent-de-Terregatte 586
Saint-Aubin-de-Terregatte 580
Vattetot-sur-Mer 256
Vattetot-sous-Beaumont 505
Camembert 200
Cambernon 711

Vernon 26037
Fauguernon 193
Saint-Ebremond-de-Bonfosse 677
Le Fosse 388
Le Fournet 46
Fourneaux-le-Val 185
Ernemont-sur-Buchy 185
Buchy 1267
Monterolier 512
Saint-Martin-Osmonville 1058

Saint-Saens 2613
Ventes-Saint-Remy 223

Les Grandes-Ventes 1859
Meulers 401

Envermeu 2218
Douvrend 477
Bailly-en-Riviere 511
Sainte-Beuve-en-Riviere 165
Robertot 118
Bubertre 147
Bertreville 96
Bertreville-Saint-Ouen 296
Benarville 203
Gerrots 38
Rots 1417
Croth 1329
Bois-le-Roi 860
Droisy 362
La Croisille 338
Croisilles 176
Cricqueville-en-Auge 163
Cricqueville-en-Bessin 189
Secqueville-en-Bessin 381
Rucqueville 147
Carcagny 292

Cagny 1653
Grentheville 783
Mentheville 162
Theville 248
Chevreville 204
Chevry 83
Montchevrel 222
Bouchevilliers 54
Villiers-le-Sec 320
Campandre-Valcongrain 90
Chasseguey 90
Sassey 196
Huest 849

Saint-Contest 2101
Authie 1034

Mathieu 1725
Mathonville 176
Hermanville 115
Fermanville 1451
Digosville 1505

Tourlaville 18273

La Glacerie 5117
Lalacelle 271

La Ferte-Mace 7372

La Ferriere-aux-Etangs 1694
Grimbosq 316
Grimesnil 52
Vaudrimesnil 393
Ommeel 105
Le Mesnil-Adelee 198
Saint-Ouen-le-Houx 77
Saint-Ouen-le-Brisoult 109
Saint-Julien-le-Faucon 625
Saint-Julien-de-Mailloc 386
Saint-Julien-de-la-Liegue 256
Vittefleur 606
Fiquefleur-Equainville 591
Clinchamps-sur-Orne 1025
Mesnil-Clinchamps 875
Le Mesnil-Caussois 111
Menil-Hubert-en-Exmes 111
Avernes-sous-Exmes 76
Mosles 264
Grosley-sur-Risle 523
Grainville-sur-Ry 488
Saint-Aignan-sur-Ry 290
Saint-Gervais-du-Perron 290
Saint-Germain-du-Pert 158
Saint-Germain-le-Vieux 59
Saint-Germain-le-Vasson 969
Montgaudry 119
Montgardon 424
Montgaroult 311
Ecouche 1413
Ecorches 103
Almeneches 664
Necy 470
Brieux 94
Ri 163
Merri 144
Saint-Omer 163
Bois-Jerome-Saint-Ouen 721
Saint-Ouen-de-Secherouvre 185
Vergoncey 218
Avernes-Saint-Gourgon 63
Sully 154
Villy-le-Haut 142
Ouilly-du-Houley 203
Juilley 488
Hottot-les-Bagues 488
Hotot-en-Auge 294
Mieuxce 601

Saint-Germain-du-Corbeis 4204

Alencon 30786
Bellencombre 673
Orival 1088
Riville 265
Canteloup 178
Chanteloup 285
Heloup 945
Bezu-Saint-Eloi 1225
Heudicourt 563

Etrepagny 3761
Mesnil-sous-Vienne 95
Mesnil-Rousset 96
Saussemesnil 937
Montaigu-la-Brisette 439
Teurtheville-Bocage 571
Reigneville-Bocage 28
Hautteville-Bocage 94

Villers-Bocage 3025
Anctoville 946
Livry 737

Ivry-la-Bataille 2661
Chavigny-Bailleul 482

Damville 2154
Orvaux 400
Orval 836
Dance 411
Mont-Cauvaire 608
Mortemer 109
Morteaux-Couliboeuf 539
Berthenonville 223
Tierceville 146
Mercey 48
Sacey 529

Pontorson 4147

Verson 3763

Fontaine-Etoupefour 1762
Mouen 1344
Cheux 1141

Saint-Manvieu 1591
Saint-Manvieu-Norrey 1417
Saint-Manvieu-Bocage 537
Villy-Bocage 693
Tracy-Bocage 310
Tracy-sur-Mer 311
Arromanches-les-Bains 583
Veulettes-sur-Mer 311
Ryes 473

Bayeux 15963
Juaye-Mondaye 651
Monceaux-en-Bessin 404
Tour-en-Bessin 527

Port-en-Bessin-Huppain 1984
Putot-en-Bessin 346
Radepont 747
Crepon 209
Montsecret 508
Touffreville-la-Cable 366
Saint-Senier-de-Beuvron 315
Saint-Cornier-des-Landes 700
Vergetot 401
Saint-Hymer 700
Saint-Honore 179
Saint-Antonin-de-Sommaire 179
Saint-Pellerin 318

Le Val-Saint-Pere 1656
Le Mont-Saint-Michel 80
La Mouche 154
Lecaude 154
Auderville 293
Coulonces 193
Antoigny 120
Auguaise 122
Buais 626
Passais 792
Nassandres 1468
Goupillieres 713
Ige 713
Sevigny 335

Serquigny 2216
Acquigny 1544
Sacquenville 806
Brosville 644
Grosville 684
Besneville 529
Sainneville 824
Mainneville 402
Gueprei 140

Epron 1861

Cairon 1674
Pirou 1353
Muneville-le-Bingard 548
Ypreville-Biville 461
Marchesieux 678
Marcilly 337
Cerise 808
Saint-Malo-de-la-Lande 325
Boissei-la-Lande 116
Noyers 233
Noyers-Bocage 857
Precey 345
Gapree 139
Neuville-pres-Sees 139
La Chapelle-pres-Sees 403

Sees 4985
Mortree 1091
Breel 131
Saint-Maur-des-Bois 131
Saint-Laurent-des-Bois 194
Pointel 308
Illeville-sur-Montfort 702
Montfort-sur-Risle 925
Saint-Louet-sur-Seulles 176
Saint-Louet-sur-Vire 173
Beuvrigny 101
Servigny 164

Louvigny 2222
Eterville 1098
Maltot 703
Fultot 185
Courcerault 176
Appeville-Annebault 864
Annebault 397
Drubec 120
Drucourt 663

Thiberville 1652
Giverville 282
Thierville 230
Vierville 52
Pinterville 800
Orville 81
Norrey-en-Auge 80
Rainfreville 85
Lingeard 84
Menil-Jean 84
Lignerolles 268
Ligneres 34
Beuzeville-la-Bastille 165

Beuzeville 3257
Beuzevillette 667
Longchamps 526
Beauchamps 362
Flancourt-Catelon 383
Noce 770
Ceauce 1279
Vaucelles 294
Maucomble 326
Comblot 68
Saint-Sulpice-de-Grimbouville 150
Saint-Germain-des-Grois 199
Fierville-les-Parcs 221
Fierville-les-Mines 256
Fumichon 256
Villegats 324
Vignats 237
Les Hogues 592
La Hoguette 605

Falaise 9107
Valailles 343
Bemecourt 477
Amecourt 150
Ouffieres 164
Rouffigny 302
Perriers-en-Beauficel 218
Moncy 218
Les Cheris 239
Le Chesne 440
Le Chefresne 283
Le Catelier 228
Le Chatellier 351
Laleu 351
Villalet 78
Belval 279
Coulvain 300
Saint-Sever-Calvados 1486
Saint-Sylvain 1242
La Haye-Saint-Sylvestre 210
Saint-Sylvestre-de-Cormeilles 184
Cottun 190
Cottevrard 347
Bracquetuit 308
Bracquemont 851
Brachy 705

Luneray 2087
Margueray 133
Sainte-Marguerite-en-Ouche 126
Sainte-Marguerite-de-Viette 386
Milly 336
Monchaux-Soreng 686
Bouafles 655

Flers 17430
Fleure 237
Fleury 782

Villedieu-les-Poeles 3927
Villedieu-les-Bailleul 216
Soignolles 73
Lignou 149
Beaufour-Druval 378
Fourges 825
Tourgeville 895

Cabourg 3686
Jobourg 419

Montebourg 2217
Bourguebus 1118

Soliers 1818
Tilly-la-Campagne 96
Bray-la-Campagne 453
Chicheboville 509
Escoville 731
Igoville 1549
Angoville 32
Angoville-sur-Ay 236
Cauville-sur-Mer 1360

Gouville-sur-Mer 1722

Flamanville 1722

Les Pieux 3413
Surtainville 1093
Martainville 228
Martainville-Epreville 632
Villainville 294
Plainville 186
Beuzeville-au-Plain 46
Neuville-au-Plain 96
Montreuil-l'Argille 794
Montreuil-la-Cambe 83
Montreuil-sur-Lozon 262
Lozon 322
Remilly-sur-Lozon 567
Sainteny 801

Saint-Martin-de-Fontenay 1962
Origny-le-Butin 100
Pressagny-le-Val 793
La Meurdraquiere 150
Vienne-en-Bessin 207
Mandeville-en-Bessin 241
Belfonds 220
Brevands 325
Vandrimare 905
Bourg-Beaudouin 706

Saint-Leger-du-Bourg-Denis 3191
Saint-Leger-Dubosq 189
La Ventrouze 145
Videcosville 90
Ecos 945
Bus-Saint-Remy 291
Saint-Remy 1065
Saint-Aignan-de-Cramesnil 376

Mont-Saint-Aignan 23078

Bihorel 8589

Darnetal 9064

Saint-Jacques-sur-Darnetal 2546
Montmain 1444
Saint-Remy-des-Landes 214

Charleval 1969
Saint-Charles-de-Percy 177
Norolles 291
Morgny 434
Morgny-la-Pommeraye 909
Saint-Sauveur-la-Pommeraye 276

La Riviere-Saint-Sauveur 1664
La Lande-Saint-Leger 217
Saint-Leger-sur-Sarthe 304
Combon 599
Compainville 121
Saint-Benoit-d'Hebertot 324
Saint-Benoit-des-Ombres 110
Benoitville 539
Saint-Hilaire-Petitville 1417
Ferrieres-Saint-Hilaire 380
Glos-la-Ferriere 566
Danvou-la-Ferriere 175
Banvou 464
Survie 158
Tourville-sur-Arques 1116
Jurques 608
Soulangy 252
Le Chalange 73
Le Vey 73
Le Vicel 114
Le Vieil-Evreux 807
La Chapelle-Bayvel 224
Saint-Come-de-Fresne 227
Beuzeville-la-Guerard 154
Bosguerard-de-Marcouville 506

Bourgtheroulde-Infreville 2969
Therouldeville 468
La Gueroulde 654

Breteuil 3714
Les Baux-de-Breteuil 607
Les Barils 183
Les Bottereaux 259
Le Mesnilbus 259
Leaupartie 64
La Vaupaliere 1045
La Vacherie 541
La Vacquerie 259
Bacqueville 420
Hacqueville 442
Quevreville-la-Poterie 945
Notre-Dame-du-Touchet 677
Notre-Dame-du-Rocher 69
Notre-Dame-de-Livoye 113
Muchedent 113
Le Brevedent 151
Saint-Laurent-de-Brevedent 1530

Gainneville 2418
Rogerville 1282
Menil-Froger 65
Saint-Jean-du-Thenney 196
Saint-Aubin-du-Thenney 342
Fontaine-les-Bassets 106
Sainte-Croix-sur-Buchy 559
Sainte-Croix-Grand-Tonne 308
Croix-Mare 603
Heugleville-sur-Scie 513
Belleville-sur-Mer 841

Criel-sur-Mer 2805

Isigny-sur-Mer 3137
Assigny 312
Brunville 220
Tourville-la-Chapelle 481
Le Marais-la-Chapelle 66
Le Mesnil-Lieubray 66
Le Mesnil-Hardray 46
Le Menil-Vicomte 46
Vidouville 118
Saint-Martin-de-Blagny 127
Authevernes 378
Saint-Agnan-de-Cernieres 127
Gouchaupre 168
Sauchay 402
Greges 763
Martin-Eglise 1381
Maneglise 1172

Sainte-Mere-Eglise 1624
Sebeville 25
Heberville 116
Sortosville 75
Gefosse-Fontenay 116
Geffosses 409
Criqueboeuf 214
Criquebeuf-en-Caux 417
Saint-Aubin-sur-Quillebeuf 452
Oherville 171
Saint-Samson-de-la-Roque 294
Omonville-la-Rogue 529
Bosc-Guerard-Saint-Adrien 788
Saint-Pierre-du-Bosguerard 900
Vieux-Pont 208
Vieux-Pont-en-Auge 286
Prepotin 99
Englesqueville-la-Percee 102
Omonville-la-Petite 136
Victot-Pontfol 127
Saint-Victor-de-Reno 200
Ancretieville-Saint-Victor 278
Tournedos-Bois-Hubert 322
Wanchy-Capval 322
Arganchy 216
Menil-Gondouin 183
Hondouville 758
Criquebeuf-sur-Seine 1085
Vraiville 498
Cropus 216
Champrepus 242
Camprond 324
Roucamps 155
Corbon 144
Cormolain 377
Cormeilles 1273
Sierville 873
Critot 466
Cristot 167
Bec-de-Mortagne 629
Villiers-sous-Mortagne 313
Aubermesnil-Beaumais 425
Beaumais 175
Clairefougere 88
Louge-sur-Maire 333
Coupesarte 48
Rouperroux 183
Chahains 92
Cahan 189
Canehan 316
Neaufles-Saint-Martin 1096
Saint-Georges-Motel 998
Saint-Georges-du-Mesnil 93
Heuland 73
Lantheuil 621
Manthelon 286
Mauquenchy 286
Pervencheres 403
Sure 296
Bure 103
Burey 303
Canville-les-Deux-Eglises 303
Calleville-les-Deux-Eglises 303
Glisolles 924
Lison 472
Coulmer 88
Bonneville-Aptot 175
Anneville-Ambourville 969
Cierrey 736
Belleville-en-Caux 366
Le Menil-Ciboult 128
Le Menil-Scelleur 108
Le Mesnil-sur-Blangy 190
Vaux-sur-Aure 308
Vaux-sur-Seulles 318
Subligny 318
Subles 552
Saint-Germain-de-Tournebut 363
Chef-du-Pont 769
Bazoches-sur-Hoene 931
Bazoches-au-Houlme 345
Hennezis 791
Lessard-et-le-Chene 185
Essay 509
Toussaint 699
Veules-les-Roses 699
Coulimer 272
Moulins-sur-Orne 348
Saint-Pierre-Tarentaine 266
Pont-Saint-Pierre 1092
Saint-Pierre-en-Port 822
Saint-Pierre-en-Val 1054

Le Treport 6062
Portes 200
Porte-Joie 154
Bursard 197
Ciral 424
Granchain 237
Grangues 211
Quesney-Guesnon 344
Pouvrai 102
Putot-en-Auge 344
Beaumont-en-Auge 528
Saint-Denis-du-Behelan 152
Biville-la-Baignarde 528
La Roque-Baignard 123
La Pyle 123
Le Pin 681
Le Pin-au-Haras 388
Saint-Martin-aux-Chartrains 381
Saint-Quentin-les-Chardonnets 286
Saint-Germain-Langot 286
Saint-Germain-le-Gaillard 642
Bierville 266
Le Thil 320
Les Thilliers-en-Vexin 521
Berthouville 277
Audouville-la-Hubert 71
Gouberville 138
Huberville 290
Saint-Christophe-le-Jajolet 246
Saint-Christophe-du-Foc 279
Villers-en-Ouche 339

Conches-en-Ouche 4506
Le Noyer-en-Ouche 209
Le Reculey 209
Culey-le-Patry 336
Saint-Paer 1241

Verneuil-sur-Avre 7229
Jouveaux 385
La Vieux-Rue 419
Hauterive 385
Couterne 1050
Courgeout 460
Courgeon 311
Proussy 369
Russy 154
Gavrus 253
Gavray 1524
Sourdeval-les-Bois 185
Soulles 405
Meulles 376
Louversey 523
Vessey 408
Saint-Cyr-du-Ronceray 706
Versainville 408
Yainville 1150
Bougy 267
Sevrai 215
Raids 220
Vinnemerville 215
Graveron-Semerville 277
Saint-Vaast-en-Auge 85
Champcervon 192
La Godefroy 158
Saint-Fromond 668
